,coin_name,price,market_cap,volume,supply
246,DriftDRIFT,$0.7525,"$170,552,549","$36,295,427","226,641,386 DRIFT"
247,LoopringLRC,$0.1245,"$170,154,527","$13,392,790","1,366,806,970 LRC"
248,GigachadGIGA,$0.01819,"$169,171,643","$4,097,863","9,302,411,888 GIGA"
249,yearn.financeYFI,"$4,990.82","$167,506,421","$14,089,815","33,563 YFI"
250,Destra NetworkDSYNC,$0.1728,"$167,143,506","$970,517","967,512,688 DSYNC"
251,ChromiaCHR,$0.2,"$166,373,991","$16,037,958","831,922,607 CHR"
252,TelcoinTEL,$0.001865,"$169,024,256","$1,503,969","90,649,420,414 TEL"
253,Yield Guild GamesYGG,$0.4354,"$166,134,782","$52,814,188","381,553,966 YGG"
254,PAAL AIPAAL,$0.201,"$164,738,674","$3,214,362","819,528,083 PAAL"
255,AudiusAUDIO,$0.1297,"$163,574,834","$7,229,541","1,260,762,231 AUDIO"
256,NEMXEM,$0.01812,"$163,079,642","$7,927,646","8,999,999,999 XEM"
257,BounceBitBB,$0.3584,"$163,355,311","$44,727,724","455,815,068 BB"
258,Vanar ChainVANRY,$0.1049,"$162,388,575","$11,978,278","1,548,356,743 VANRY"
259,OntologyONT,$0.1793,"$162,792,925","$5,998,991","907,697,857 ONT"
260,CreditcoinCTC,$0.4357,"$162,129,742","$6,725,397","372,085,684 CTC"
261,GominingGomining,$0.3861,"$160,904,974","$10,941,047","416,728,753 Gomining"
262,Alchemy PayACH,$0.01968,"$160,214,126","$10,943,159","8,140,572,240 ACH"
263,HivemapperHONEY,$0.06262,"$159,490,498","$660,128","2,546,824,563 HONEY"
264,VeThor TokenVTHO,$0.001959,"$158,216,201","$1,780,800","80,750,184,095 VTHO"
265,MoonbeamGLMR,$0.1754,"$158,274,896","$5,518,304","902,577,659 GLMR"
266,Frax ShareFXS,$1.94,"$157,412,840","$13,730,379","81,349,890 FXS"
267,StorjSTORJ,$0.4018,"$157,343,336","$35,918,258","391,571,610 STORJ"
268,Big TimeBIGTIME,$0.1443,"$157,370,397","$150,606,380","1,090,215,273 BIGTIME"
269,PixelsPIXEL,$0.142,"$153,517,184","$47,255,920","1,080,998,337 PIXEL"
270,AlephiumALPH,$1.75,"$152,861,526","$1,640,933","87,343,505 ALPH"
271,ChiaXCH,$13.73,"$150,972,244","$5,804,305","10,998,344 XCH"
272,SwissBorgBORG,$0.1524,"$149,924,171","$1,089,490","983,729,858 BORG"
273,USDJUSDJ,$1.12,"$145,079,669","$154,679","129,004,664 USDJ"
274,ZignalyZIG,$0.1004,"$143,909,113","$7,100,601","1,433,308,739 ZIG"
275,CasperCSPR,$0.01163,"$143,145,040","$4,289,406","12,311,273,565 CSPR"
276,ICONICX,$0.1394,"$141,913,850","$19,847,529","1,018,340,983 ICX"
277,TaikoTAIKO,$1.85,"$140,696,208","$204,418,780","76,032,579 TAIKO"
278,STASIS EUROEURS,$1.11,"$138,041,928","$1,139,520","124,125,940 EURS"
279,API3API3,$1.58,"$136,737,408","$9,700,470","86,421,978 API3"
280,ChintaiCHEX,$0.14,"$135,700,738","$519,176","969,210,617 CHEX"
281,Banana GunBANANA,$39.48,"$135,565,378","$64,905,066","3,433,532 BANANA"
282,H2O DAOH2O,$0.1639,"$135,185,561","$556,948","825,000,000 H2O"
283,VerusCoinVRSC,$1.74,"$134,228,835","$11,074","77,320,855 VRSC"
284,Merlin ChainMERL,$0.3244,"$134,621,397","$22,936,710","415,000,000 MERL"
285,XaiXAI,$0.2024,"$133,479,474","$26,898,756","659,583,763 XAI"
286,JOEJOE,$0.3623,"$130,806,143","$9,013,703","361,075,252 JOE"
287,MobileCoinMOB,$0.6553,"$130,429,740","$35,878","199,037,308 MOB"
288,HorizenZEN,$8.36,"$129,127,771","$6,783,754","15,448,356 ZEN"
289,Ozone ChainOZO,$0.2364,"$128,368,544","$237,673","543,099,975 OZO"
290,0x0.ai0x0,$0.144,"$125,086,708","$298,116","868,563,455 0x0"
291,Bitkub CoinKUB,$1.81,"$124,797,053","$929,336","68,974,776 KUB"
292,NanoXNO,$0.9347,"$124,541,154","$1,932,129","133,248,297 XNO"
293,WavesWAVES,$1.07,"$123,235,702","$14,612,646","115,698,664 WAVES"
294,TrueFiTRU,$0.1039,"$122,436,220","$23,027,650","1,178,862,810 TRU"
295,WHYWHY,$0.062905,"$121,990,496","$7,691,692","420,000,000,000,000 WHY"
296,Metars GenesisMRS,$1.45,"$122,147,099","$108,164","84,235,303 MRS"
297,LiskLSK,$0.8384,"$121,940,677","$6,569,729","145,444,085 LSK"
298,RSS3RSS3,$0.1227,"$121,135,973","$5,434,850","987,525,011 RSS3"
299,VenusXVS,$7.34,"$119,398,766","$5,097,904","16,259,661 XVS"
300,DelysiumAGI,$0.1277,"$118,490,329","$5,949,215","927,527,157 AGI"
301,DigiByteDGB,$0.006817,"$117,651,053","$2,338,544","17,258,175,672 DGB"
302,VeloVELO,$0.01595,"$117,872,974","$17,025,691","7,390,475,595 VELO"
303,BitMart TokenBMX,$0.3613,"$117,162,625","$909,438","324,281,616 BMX"
304,UXLINKUXLINK,$0.685,"$116,443,655","$822,694,797","170,000,000 UXLINK"
305,Non-Playable CoinNPC,$0.01594,"$115,570,996","$4,029,672","7,248,766,332 NPC"
306,Neiro EthereumNEIRO,$0.114,"$114,048,388","$98,588,381","1,000,000,000 NEIRO"
307,iExec RLCRLC,$1.57,"$113,683,789","$4,126,426","72,382,548 RLC"
308,BalancerBAL,$1.90,"$113,585,152","$6,046,728","59,788,969 BAL"
309,OasysOAS,$0.03965,"$112,405,561","$3,659,857","2,835,205,091 OAS"
310,VVS FinanceVVS,$0.052398,"$112,138,010","$171,374","46,740,271,667,507 VVS"
311,CartesiCTSI,$0.1345,"$111,854,085","$5,779,625","831,568,864 CTSI"
312,WAXWAXP,$0.03195,"$111,763,876","$8,145,802","3,497,696,576 WAXP"
313,Ontology GasONG,$0.2846,"$111,172,210","$4,758,044","390,692,006 ONG"
314,NeutronNTRN,$0.3968,"$111,109,924","$5,915,693","280,017,290 NTRN"
315,CivicCVC,$0.1109,"$110,888,190","$10,172,101","1,000,000,000 CVC"
316,MetaplexMPLX,$0.3002,"$110,123,660","$1,178,420","366,869,435 MPLX"
317,PropyPRO,$1.09,"$109,431,841","$3,059,916","100,000,000 PRO"
318,NumeraireNMR,$14.86,"$108,915,027","$4,922,882","7,330,775 NMR"
319,ZentryZENT,$0.01849,"$108,311,429","$4,681,556","5,859,178,794 ZENT"
320,MarlinPOND,$0.01336,"$108,046,883","$3,987,589","8,087,375,977 POND"
321,IOSTIOST,$0.005044,"$107,520,234","$6,989,012","21,315,000,000 IOST"
322,EverscaleEVER,$0.0537,"$106,630,213","$834,375","1,985,523,482 EVER"
323,Aleph ZeroAZERO,$0.3991,"$106,464,862","$1,386,987","266,778,951 AZERO"
324,LCXLCX,$0.1381,"$106,568,971","$1,003,460","771,584,751 LCX"
325,DuskDUSK,$0.2297,"$106,641,389","$13,255,056","464,327,796 DUSK"
326,Vulcan Forged (PYR)PYR,$2.74,"$106,138,490","$4,291,956","38,775,397 PYR"
327,Tron BullBULL,$0.1121,"$106,481,522","$2,051,658","950,275,472 BULL"
328,Coq InuCOQ,$0.051527,"$105,970,750","$3,283,602","69,420,000,000,000 COQ"
329,Pax DollarUSDP,$1.00,"$105,227,624","$3,380,042","105,079,505 USDP"
330,PowerledgerPOWR,$0.2012,"$105,349,530","$11,329,057","523,707,335 POWR"
331,PaycoinPCI,$0.104,"$104,801,548","$1,043,260","1,007,831,650 PCI"
332,Coin98C98,$0.1272,"$105,343,063","$23,870,450","828,194,325 C98"
333,VenomVENOM,$0.1056,"$104,458,937","$1,505,261","988,919,270 VENOM"
334,inSure DeFiSURE,$0.003885,"$104,073,933","$409,523","26,790,063,175 SURE"
335,TerraClassicUSDUSTC,$0.01787,"$104,319,956","$7,675,907","5,838,379,712 USTC"
336,Keep NetworkKEEP,$0.109,"$103,736,946","$20,117","951,288,991 KEEP"
337,Pundi X (New)PUNDIX,$0.3985,"$103,001,941","$6,355,268","258,491,637 PUNDIX"
338,Smooth Love PotionSLP,$0.002486,"$102,555,087","$7,611,544","41,252,847,956 SLP"
339,Matr1x FireFIRE,$1.60,"$100,515,147","$3,675,681","62,978,482 FIRE"
340,PromPROM,$5.49,"$100,104,783","$1,893,361","18,250,000 PROM"
341,Tokenlon Network TokenLON,$0.8655,"$99,715,581","$412,741","115,205,852 LON"
342,OrcaORCA,$1.90,"$99,660,496","$2,262,284","52,548,703 ORCA"
343,Bounce TokenAUCTION,$15.36,"$99,858,440","$31,531,985","6,500,057 AUCTION"
344,UltimaULTIMA,"$6,495.89","$99,640,453","$7,176,919","15,339 ULTIMA"
345,CyberCYBER,$3.68,"$99,326,496","$20,901,315","27,007,517 CYBER"
346,HarryPotterObamaSonic10Inu (ERC-20)BITCOIN,$0.09869,"$98,673,396","$3,133,595","999,798,155 BITCOIN"
347,IQIQ,$0.005199,"$98,333,652","$4,122,847","18,912,501,356 IQ"
348,NosanaNOS,$2.03,"$98,014,212","$2,157,412","48,197,665 NOS"
349,World Mobile TokenWMT,$0.1984,"$97,595,871","$862,715","491,838,755 WMT"
350,Bone ShibaSwapBONE,$0.4248,"$97,672,698","$4,216,225","229,923,351 BONE"
351,Mines of DalarniaDAR,$0.1584,"$97,590,911","$11,273,086","616,074,813 DAR"
352,Helium MobileMOBILE,$0.001122,"$97,453,330","$1,955,245","86,818,948,289 MOBILE"
353,TreasureMAGIC,$0.3652,"$97,455,432","$16,750,297","266,830,950 MAGIC"
354,ANDY (ETH)ANDY,$0.00009805,"$98,051,331","$3,227,232","1,000,000,000,000 ANDY"
355,Sleepless AIAI,$0.4456,"$96,909,961","$27,521,232","217,500,000 AI"
356,TelosTLOS,$0.2557,"$96,019,498","$19,303,064","375,573,675 TLOS"
357,SuperRareRARE,$0.1331,"$95,611,101","$22,924,114","718,127,781 RARE"
358,AI Analysis TokenAIAT,$0.6525,"$95,518,859","$356,063","146,389,462 AIAT"
359,HiveHIVE,$0.1898,"$95,060,548","$7,461,376","500,749,243 HIVE"
360,Stratis [New]STRAX,$0.04794,"$94,279,571","$5,578,039","1,966,651,183 STRAX"
361,Celer NetworkCELR,$0.01219,"$94,367,166","$2,834,807","7,743,424,107 CELR"
362,HighstreetHIGH,$1.38,"$94,252,237","$11,331,160","68,344,138 HIGH"
363,BraintrustBTRST,$0.4011,"$93,865,023","$181,255","234,044,807 BTRST"
364,MCOINMCOIN,$0.5311,"$94,011,456","$3,308,826","177,000,000 MCOIN"
365,Rootstock Infrastructure FrameworkRIF,$0.09375,"$93,746,540","$3,675,142","1,000,000,000 RIF"
366,Kyber Network Crystal v2KNC,$0.5019,"$93,293,973","$87,977,951","185,865,098 KNC"
367,MAGATRUMP,$2.11,"$92,677,938","$1,041,485","43,997,357 TRUMP"
368,MoonriverMOVR,$10.15,"$92,540,673","$6,761,059","9,115,910 MOVR"
369,Mumu the BullMUMU,$0.00004054,"$92,555,108","$4,539,468","2,283,204,416,985 MUMU"
370,MVLMVL,$0.003607,"$91,634,243","$4,715,970","25,402,958,863 MVL"
371,Zebec NetworkZBCN,$0.001459,"$91,570,573","$14,584,168","62,743,381,097 ZBCN"
372,Apu ApustajaAPU,$0.000287,"$91,640,978","$9,087,552","319,346,511,349 APU"
373,STPSTPT,$0.04661,"$90,539,453","$22,580,924","1,942,420,283 STPT"
374,ReefREEF,$0.003974,"$90,696,684","$73,567,787","22,821,409,581 REEF"
375,Dione ProtocolDIONE,$0.00932,"$90,492,974","$482,734","9,710,040,531 DIONE"
376,BORABORA,$0.08974,"$89,597,613","$21,925,011","998,397,752 BORA"
377,WINkLinkWIN,$0.00008964,"$89,074,311","$23,156,007","993,701,859,243 WIN"
378,UPCXUPC,$1.84,"$89,043,862","$2,095,805","48,396,439 UPC"
379,FusionistACE,$2.39,"$89,122,433","$16,365,065","37,356,687 ACE"
380,SymbolXYM,$0.01447,"$88,091,388","$338,652","6,085,893,827 XYM"
381,StatusSNT,$0.02257,"$88,095,455","$3,231,245","3,903,090,283 SNT"
382,SynapseSYN,$0.4722,"$87,992,075","$6,600,046","186,356,585 SYN"
383,DODODODO,$0.1222,"$88,659,339","$20,736,907","725,703,404 DODO"
384,LiquityLQTY,$0.938,"$87,711,945","$34,577,500","93,513,988 LQTY"
385,Crown by Third Time GamesCROWN,$0.4592,"$87,535,247","$592,371","190,615,863 CROWN"
386,Solidus Ai TechAITECH,$0.08523,"$86,551,346","$4,224,119","1,015,499,807 AITECH"
387,Radiant CapitalRDNT,$0.07703,"$86,722,945","$21,405,603","1,125,856,214 RDNT"
388,DentDENT,$0.0008577,"$85,769,863","$3,703,200","100,000,000,000 DENT"
389,USDX [Kava]USDX,$0.7874,"$87,848,799","$228,194","111,567,264 USDX"
390,SyscoinSYS,$0.1077,"$85,372,377","$4,620,470","792,569,633 SYS"
391,dKargoDKA,$0.01973,"$84,423,813","$3,134,789","4,279,583,333 DKA"
392,Nakamoto GamesNAKA,$0.9281,"$83,960,148","$40,614,331","90,463,652 NAKA"
393,Phala NetworkPHA,$0.1118,"$83,943,196","$7,640,502","751,023,621 PHA"
394,MiL.kMLK,$0.2165,"$83,747,955","$6,068,665","386,773,422 MLK"
395,SmarDexSDEX,$0.009626,"$83,219,759","$1,005,055","8,645,586,391 SDEX"
396,PortalPORTAL,$0.2954,"$83,441,785","$15,538,853","282,444,034 PORTAL"
397,Spell TokenSPELL,$0.0005575,"$82,993,698","$4,987,303","148,857,870,971 SPELL"
398,Omni NetworkOMNI,$9.05,"$82,807,442","$32,292,731","9,150,598 OMNI"
399,SteemSTEEM,$0.1749,"$82,511,692","$23,314,130","471,792,229 STEEM"
400,SteemSTEEM,$0.1752,"$82,659,796","$23,314,043","471,792,229 STEEM"
401,Covalent X TokenCXT,$0.09544,"$82,161,412","$5,042,455","860,901,607 CXT"
402,RequestREQ,$0.1063,"$81,706,245","$1,046,153","768,684,253 REQ"
403,Maverick ProtocolMAV,$0.2152,"$81,647,586","$6,563,142","379,378,357 MAV"
404,NetMind TokenNMT,$2.41,"$80,762,310","$7,320,895","33,450,208 NMT"
405,ClearpoolCPOOL,$0.1323,"$80,225,606","$1,036,278","606,598,945 CPOOL"
406,Hooked ProtocolHOOK,$0.4296,"$80,195,842","$15,385,637","186,660,920 HOOK"
407,Islamic CoinISLM,$0.07166,"$78,650,814","$3,595,089","1,097,572,819 ISLM"
408,michi (SOL)$MICHI,$0.1399,"$77,734,380","$11,809,470","555,769,425 $MICHI"
409,MapleMPL,$17.68,"$78,091,285","$2,893,554","4,417,986 MPL"
410,OraichainORAI,$5.65,"$78,082,027","$1,965,376","13,823,700 ORAI"
411,SLERFSLERF,$0.1558,"$77,895,979","$28,839,315","499,997,750 SLERF"
412,ANyONe ProtocolANYONE,$0.8704,"$77,690,312","$867,326","89,254,305 ANYONE"
413,Polyhedra NetworkZKJ,$1.16,"$77,684,278","$6,878,033","67,139,540 ZKJ"
414,Gemini DollarGUSD,$1.00,"$77,444,107","$662,589","77,288,527 GUSD"
415,BazaarsBZR,$6.63,"$77,344,890","$200,462","11,672,346 BZR"
416,Node AIGPU,$0.811,"$77,104,911","$1,240,630","95,069,916 GPU"
417,Undeads GamesUDS,$1.67,"$76,239,489","$745,284","45,664,868 UDS"
418,MediBlocMED,$0.00843,"$76,168,744","$1,133,319","9,035,880,692 MED"
419,OrbsORBS,$0.02402,"$76,080,389","$5,689,566","3,167,720,359 ORBS"
420,GoldfinchGFI,$2.61,"$76,028,848","$1,591,856","29,135,286 GFI"
421,BakeryTokenBAKE,$0.2609,"$75,607,993","$12,010,395","289,770,512 BAKE"
422,ShentuCTK,$0.5425,"$74,938,489","$10,161,887","138,137,136 CTK"
423,OrchidOXT,$0.07599,"$74,455,807","$3,012,358","979,779,108 OXT"
424,Gains NetworkGNS,$2.22,"$74,159,867","$4,160,109","33,440,832 GNS"
425,StormXSTMX,$0.00614,"$73,883,680","$10,508,141","12,033,419,760 STMX"
426,MyroMYRO,$0.07802,"$73,665,761","$16,825,812","944,203,815 MYRO"
427,ChainGPTCGPT,$0.1299,"$72,604,188","$4,981,653","558,942,152 CGPT"
428,Dogelon MarsELON,$0.061319,"$72,581,542","$1,603,870","549,652,770,159,583 ELON"
429,LeverFiLEVER,$0.002147,"$71,469,748","$7,651,612","33,293,574,392 LEVER"
430,MyNeighborAliceALICE,$1.05,"$71,341,608","$11,861,545","67,913,333 ALICE"
431,EulerEUL,$4.49,"$71,000,958","$1,108,556","15,796,929 EUL"
432,XPLAXPLA,$0.104,"$70,890,731","$394,574","681,391,833 XPLA"
433,TectumTET,$9.42,"$70,882,212","$1,253,344","7,524,857 TET"
434,BENQIQI,$0.01446,"$70,763,802","$4,102,091","4,893,051,316 QI"
435,Milady Meme CoinLADYS,$0.079616,"$70,622,491","$5,420,376","734,366,023,232,083 LADYS"
436,ZanoZANO,$5.24,"$70,377,376","$560,460","13,431,787 ZANO"
437,Seedify.fundSFUND,$1.13,"$70,237,318","$2,914,710","62,109,652 SFUND"
438,PepeForkPORK,$0.061661,"$69,867,639","$2,016,302","420,690,000,000,000 PORK"
439,Wilder WorldWILD,$0.2678,"$69,714,834","$596,226","260,345,943 WILD"
440,BUSDBUSD,$1.00,"$69,624,644","$5,470,018","69,511,448 BUSD"
441,CUDOSCUDOS,$0.01014,"$69,297,510","$1,359,883","6,834,950,141 CUDOS"
442,Adventure GoldAGLD,$0.8946,"$69,158,197","$7,480,560","77,310,001 AGLD"
443,HashflowHFT,$0.1536,"$69,019,122","$6,764,129","449,395,817 HFT"
444,PhoenixPHB,$1.34,"$68,892,285","$9,434,953","51,553,524 PHB"
445,Lista DAOLISTA,$0.3756,"$68,881,855","$17,919,734","183,376,304 LISTA"
446,WenWEN,$0.00009371,"$68,191,098","$7,891,755","727,716,951,329 WEN"
447,Velodrome FinanceVELO,$0.08417,"$68,065,524","$3,711,049","808,696,638 VELO"
448,Acala TokenACA,$0.06294,"$67,976,871","$5,720,210","1,079,999,995 ACA"
449,Stargate FinanceSTG,$0.3319,"$67,816,902","$23,174,586","204,338,417 STG"
450,ArdorARDR,$0.06787,"$67,798,693","$8,155,413","998,999,495 ARDR"
451,Pocket NetworkPOKT,$0.04126,"$67,640,900","$1,650,870","1,639,345,851 POKT"
452,NFPromptNFP,$0.2292,"$67,121,130","$11,502,432","292,859,589 NFP"
453,Toko TokenTKO,$0.3964,"$67,076,976","$4,874,530","169,197,990 TKO"
454,AuroraAURORA,$0.1288,"$66,570,939","$582,110","516,726,725 AURORA"
455,ApeX ProtocolAPEX,$1.38,"$66,419,491","$51,740,746","48,120,983 APEX"
456,RenzoREZ,$0.04039,"$66,057,661","$24,971,497","1,635,293,543 REZ"
457,Liquity USDLUSD,$1.01,"$65,910,060","$102,747","65,542,998 LUSD"
458,ARPAARPA,$0.04281,"$65,049,261","$12,528,549","1,519,586,598 ARPA"
459,LUKSOLYX,$2.13,"$65,110,025","$697,319","30,535,907 LYX"
460,VergeXVG,$0.003887,"$64,226,590","$2,276,206","16,521,951,236 XVG"
461,Metal DAOMTL,$0.9685,"$64,489,951","$5,311,889","66,588,888 MTL"
462,Shadow TokenSHDW,$0.3949,"$63,733,534","$484,484","161,388,344 SHDW"
463,Hifi FinanceHIFI,$0.4611,"$63,740,306","$7,352,506","138,236,595 HIFI"
464,Anchored Coins AEURAEUR,$1.11,"$63,402,911","$2,289,021","57,009,605 AEUR"
465,EURCEURC,$1.11,"$63,013,574","$15,223,880","56,579,649 EURC"
466,QuarkChainQKC,$0.008993,"$63,292,158","$4,470,868","7,037,573,071 QKC"
467,BancorBNT,$0.4992,"$62,373,769","$3,546,818","124,939,310 BNT"
468,NYMNYM,$0.0779,"$62,251,924","$1,046,100","799,094,394 NYM"
469,PeiPei (ETH)PEIPEI,$0.061529,"$62,872,830","$5,806,473","411,156,343,662,800 PEIPEI"
470,Clash of LilliputCOL,$0.7561,"$62,057,749","$101,610","82,074,400 COL"
471,XYOXYO,$0.004579,"$61,715,547","$432,426","13,476,747,692 XYO"
472,ALEX LabALEX,$0.1013,"$61,412,813","$874,057","606,489,877 ALEX"
473,ArkARK,$0.3329,"$61,107,158","$10,061,345","183,538,822 ARK"
474,StaikaSTIK,$2.12,"$61,041,462","$493,952","28,807,734 STIK"
475,KWDKWD,$0.5697,"$60,970,775",,"107,024,222 KWD"
476,Origin ProtocolOGN,$0.09083,"$60,691,090","$8,185,945","668,171,043 OGN"
477,CoinEx TokenCET,$0.0855,"$60,686,628","$344,274","708,633,582 CET"
478,Decentralized SocialDESO,$6.79,"$60,364,506","$652,081","8,884,536 DESO"
479,SecretSCRT,$0.2094,"$60,566,384","$2,055,877","289,232,954 SCRT"
480,BluzelleBLZ,$0.1391,"$60,554,322","$27,955,057","435,258,234 BLZ"
481,Gods UnchainedGODS,$0.1904,"$60,423,342","$1,369,739","317,361,112 GODS"
482,TokenFiTOKEN,$0.06059,"$60,592,711","$18,819,158","1,000,019,789 TOKEN"
483,Badger DAOBADGER,$2.98,"$60,411,122","$6,721,884","20,282,490 BADGER"
484,ConstellationDAG,$0.02098,"$60,296,911","$1,545,505","2,873,448,318 DAG"
485,Venus BUSDvBUSD,$0.02234,"$60,204,080",,"2,694,770,470 vBUSD"
486,ShibaBitcoinSHIBTC,$0.6955,"$60,131,307","$1,710,760","86,461,076 SHIBTC"
487,Loom NetworkLOOM,$0.04846,"$60,053,098","$10,296,824","1,239,270,898 LOOM"
488,ArchLootAL,$0.1203,"$59,535,170","$2,409,699","494,853,534 AL"
489,MOBOXMBOX,$0.1519,"$59,703,857","$18,116,590","393,041,341 MBOX"
490,LimeWireLMWR,$0.2009,"$59,464,384","$4,281,051","295,982,476 LMWR"
491,Mother IggyMOTHER,$0.06058,"$59,744,147","$14,536,755","986,143,154 MOTHER"
492,Artificial Liquid IntelligenceALI,$0.009589,"$59,254,632","$1,057,772","6,179,259,839 ALI"
493,RACARACA,$0.0001578,"$58,966,827","$6,668,534","373,653,438,437 RACA"
494,Amaterasu OmikamiOMIKAMI,$0.06224,"$58,936,818","$734,535","946,976,011 OMIKAMI"
