,coin_name,price,market_cap,volume,supply
495,LTO NetworkLTO,$0.1364,"$58,926,617","$4,221,110","431,903,596 LTO"
496,PangolinPNG,$0.265,"$57,867,659","$562,978","218,373,971 PNG"
497,RadworksRAD,$1.11,"$57,554,919","$5,016,654","51,763,430 RAD"
498,MyriaMYRIA,$0.002507,"$56,931,806","$2,185,365","22,710,480,813 MYRIA"
499,Solana Name ServiceFIDA,$0.4112,"$56,777,180","$163,335,614","138,083,022 FIDA"
500,MyriaMYRIA,$0.002497,"$56,705,515","$2,184,066","22,710,480,813 MYRIA"
501,NKNNKN,$0.07256,"$56,498,487","$4,446,168","778,662,382 NKN"
502,Verum CoinVERUM,$604.09,"$56,424,784","$899,824","93,405 VERUM"
503,GameBuildGAME,$0.003536,"$55,792,731","$6,130,047","15,776,762,231 GAME"
504,Access ProtocolACS,$0.001563,"$55,663,125","$1,476,217","35,615,804,616 ACS"
505,ErgoERG,$0.7162,"$55,523,275","$297,247","77,522,748 ERG"
506,Function XFX,$0.1354,"$55,297,604","$1,003,697","408,520,357 FX"
507,HippocratHPO,$0.0533,"$55,156,024","$3,466,107","1,034,734,273 HPO"
508,DAO MakerDAO,$0.2844,"$54,817,751","$2,473,061","192,738,890 DAO"
509,StellaALPHA,$0.0609,"$54,562,272","$4,900,466","896,000,000 ALPHA"
510,Wirex TokenWXT,$0.005447,"$54,468,530","$1,037,182","10,000,000,000 WXT"
511,MANEKIMANEKI,$0.006444,"$54,277,945","$13,933,670","8,422,887,212 MANEKI"
512,BifrostBFC,$0.03909,"$54,209,371","$345,489","1,386,638,564 BFC"
513,MAP ProtocolMAPO,$0.01039,"$53,134,425","$3,214,085","5,112,545,126 MAPO"
514,Kendu InuKENDU,$0.00005633,"$53,422,728","$801,430","948,428,147,258 KENDU"
515,GitcoinGTC,$0.6517,"$53,052,894","$5,165,796","81,404,586 GTC"
516,MARBLEXMBX,$0.3787,"$52,922,439","$1,308,285","139,738,471 MBX"
517,PlatONLAT,$0.008797,"$52,754,433","$5,760,337","5,997,005,555 LAT"
518,UnizenZCX,$0.07583,"$52,417,727","$8,927,726","691,265,502 ZCX"
519,FortaFORT,$0.1222,"$52,059,086","$371,677","425,900,172 FORT"
520,Sweat EconomySWEAT,$0.007219,"$51,844,712","$3,955,894","7,181,489,452 SWEAT"
521,SnekSNEK,$0.0006992,"$51,205,209","$661,423","73,235,343,051 SNEK"
522,Alien WorldsTLM,$0.01107,"$51,159,288","$7,472,491","4,623,395,503 TLM"
523,Bitcoin PalladiumBTCP,$20.43,"$50,603,754",,"2,476,893 BTCP"
524,WazirXWRX,$0.1327,"$50,677,741","$715,014","381,856,872 WRX"
525,Heroes of MaviaMAVIA,$1.53,"$50,522,775","$10,838,762","33,062,882 MAVIA"
526,smARTOFGIVINGAOG,$0.6821,"$50,325,103",,"73,780,484 AOG"
527,AlkimiADS,$0.2111,"$50,021,620","$253,209","236,991,084 ADS"
528,OctaSpaceOCTA,$1.57,"$49,917,673","$616,564","31,843,011 OCTA"
529,ArbDoge AIAIDOGE,$0.092845,"$49,638,105","$7,951,714","174,455,896,934,211,008 AIDOGE"
530,REI NetworkREI,$0.05232,"$49,700,607","$4,295,375","950,000,000 REI"
531,Automata NetworkATA,$0.09221,"$49,600,751","$2,248,685","537,900,979 ATA"
532,GamerCoinGHX,$0.07562,"$49,148,173","$1,131,201","649,965,123 GHX"
533,MetacraftMCT,$0.9301,"$48,978,863","$2,055","52,661,120 MCT"
534,Ribbon FinanceRBN,$0.3845,"$48,556,965","$1,450,819","126,291,579 RBN"
535,DegenDEGEN,$0.003396,"$48,153,878","$8,581,217","14,179,608,879 DEGEN"
536,Lift DollarUSDL,$0.9999,"$48,071,258",,"48,073,182 USDL"
537,MovieBlocMBL,$0.002661,"$47,630,697","$3,897,257","17,901,887,215 MBL"
538,PolymathPOLY,$0.05141,"$47,554,559","$8,075","924,998,413 POLY"
539,MetadiumMETA,$0.02617,"$47,235,535","$1,482,896","1,804,764,957 META"
540,Cobak TokenCBK,$0.5404,"$47,013,508","$2,229,936","87,005,537 CBK"
541,Ethernity ChainERN,$2.12,"$46,908,526","$2,265,601","22,097,703 ERN"
542,TensorTNSR,$0.3754,"$46,920,819","$18,593,278","125,000,000 TNSR"
543,Tokamak NetworkTON,$1.06,"$46,632,576","$1,314,539","43,841,454 TON"
544,Locus ChainLOCUS,$0.0222,"$46,199,441","$219,242","2,081,062,787 LOCUS"
545,ViciCoinVCNT,$20.22,"$46,095,418","$412,169","2,279,555 VCNT"
546,Uquid CoinUQC,$4.60,"$45,968,946","$577,902","10,000,000 UQC"
547,ORIGYNOGY,$0.005841,"$45,730,176","$202,227","7,828,640,875 OGY"
548,OMG NetworkOMG,$0.3244,"$45,491,267","$24,651,636","140,245,398 OMG"
549,Star Atlas DAOPOLIS,$0.1729,"$45,320,899","$450,836","262,062,983 POLIS"
550,AavegotchiGHST,$0.8569,"$45,200,526","$3,010,336","52,747,801 GHST"
551,GelatoGEL,$0.1833,"$45,191,697","$140,756","246,533,424 GEL"
552,BillyBILLY,$0.04879,"$45,669,694","$30,134,554","936,137,657 BILLY"
553,AergoAERGO,$0.101,"$44,931,454","$11,252,123","445,000,000 AERGO"
554,DimitraDMTR,$0.0923,"$44,905,359","$1,034,768","486,503,182 DMTR"
555,ElastosELA,$2.02,"$44,913,011","$517,347","22,269,366 ELA"
556,Ampleforth Governance TokenFORTH,$3.15,"$44,860,397","$1,235,447","14,263,553 FORTH"
557,KujiraKUJI,$0.3658,"$44,757,427","$371,800","122,349,807 KUJI"
558,Daddy TateDADDY,$0.07522,"$45,107,201","$2,993,027","599,688,329 DADDY"
559,KinKIN,$0.0000159,"$43,852,720","$175,462","2,757,861,681,637 KIN"
560,LooksRareLOOKS,$0.04338,"$43,380,650","$2,579,905","999,941,673 LOOKS"
561,ToshiTOSHI,$0.0001062,"$43,347,554","$1,506,079","408,069,300,000 TOSHI"
562,OrionORN,$1.27,"$43,195,196","$6,064,821","34,146,255 ORN"
563,CLVCLV,$0.04316,"$43,163,510","$6,270,022","1,000,000,000 CLV"
564,EnzymeMLN,$16.02,"$42,748,055","$4,616,044","2,667,636 MLN"
565,Tenset10SET,$0.3072,"$42,940,369","$593,972","139,773,555 10SET"
566,RETARDIORETARDIO,$0.04423,"$43,150,370","$1,808,691","975,671,265 RETARDIO"
567,HyperCycleHYPC,$0.275,"$42,666,097","$65,847","155,122,742 HYPC"
568,UltiverseULTI,$0.01892,"$42,389,505","$4,835,401","2,240,000,000 ULTI"
569,HashAIHASHAI,$0.0004986,"$42,160,419","$244,777","84,564,818,695 HASHAI"
570,Energy Web TokenEWT,$1.39,"$41,908,889","$1,432,712","30,062,138 EWT"
571,Perpetual ProtocolPERP,$0.6341,"$41,850,987","$6,180,074","66,002,157 PERP"
572,Matr1xMAX,$0.3208,"$41,874,129","$17,777,152","130,520,000 MAX"
573,VictionVIC,$0.4313,"$41,758,570","$5,341,726","96,830,754 VIC"
574,ShuffleSHFL,$0.2949,"$41,687,721","$1,117,043","141,356,190 SHFL"
575,Persistence OneXPRT,$0.1987,"$42,391,899","$389,300","213,368,953 XPRT"
576,RARIRARI,$1.75,"$41,734,529","$845,863","23,834,553 RARI"
577,Aleph.imALEPH,$0.1681,"$41,567,782","$815,156","247,220,482 ALEPH"
578,Bitget Wallet TokenBWB,$0.3077,"$41,518,816","$3,408,930","134,920,247 BWB"
579,Huobi TokenHT,$0.2552,"$41,407,341","$3,445,889","162,233,844 HT"
580,DIMODIMO,$0.1724,"$41,151,256","$315,199","238,765,557 DIMO"
581,Bella ProtocolBEL,$0.5693,"$41,142,221","$5,474,248","72,274,376 BEL"
582,Self ChainSLF,$0.4251,"$41,232,401","$16,552,271","97,000,000 SLF"
583,ArtradeATR,$0.02492,"$40,812,087","$849,638","1,637,447,282 ATR"
584,StreamrDATA,$0.03821,"$40,629,836","$2,643,491","1,063,403,853 DATA"
585,NULSNULS,$0.3692,"$40,576,092","$4,165,497","109,902,861 NULS"
586,Pirate NationPIRATE,$0.1705,"$40,539,835","$1,351,665","237,813,528 PIRATE"
587,RenREN,$0.04028,"$40,248,677","$8,713,100","999,127,500 REN"
588,DEXToolsDEXT,$0.4714,"$39,958,383","$68,850","84,759,666 DEXT"
589,Tether EURtEURt,$1.10,"$39,883,370","$2,303,318","36,387,340 EURt"
590,OnyxcoinXCN,$0.001347,"$39,692,558","$3,035,309","29,469,583,243 XCN"
591,DIADIA,$0.3563,"$39,415,414","$5,036,395","110,617,604 DIA"
592,RAMPRAMP,$0.08105,"$38,728,692",$828,"477,838,740 RAMP"
593,SaitaChain CoinSTC,$0.0008889,"$38,579,778","$1,061,375","43,401,104,265 STC"
594,ContentosCOS,$0.007454,"$38,585,813","$5,830,899","5,176,458,774 COS"
595,DeFi Pulse IndexDPI,$68.46,"$38,270,322","$219,688","558,983 DPI"
596,League of Kingdoms ArenaLOKA,$0.2174,"$38,488,792","$14,352,506","177,023,904 LOKA"
597,SPX6900SPX,$0.04127,"$38,426,133","$3,012,248","930,993,090 SPX"
598,PaLM AIPALM,$0.4971,"$38,424,846","$702,432","77,300,000 PALM"
599,DecideAIDCD,$0.07718,"$37,715,988","$344,434","488,677,471 DCD"
600,district0xDNT,$0.03763,"$37,626,229","$676,261","1,000,000,000 DNT"
601,LitentryLIT,$0.6747,"$37,600,643","$5,128,638","55,730,862 LIT"
602,Boba NetworkBOBA,$0.2189,"$37,576,410","$1,786,479","171,624,232 BOBA"
603,ConcordiumCCD,$0.003779,"$37,512,804","$780,917","9,927,890,328 CCD"
604,QuickSwap [Old]QUICK,$51.03,"$37,175,132","$22,824","728,513 QUICK"
605,Beta FinanceBETA,$0.04473,"$37,072,557","$1,572,123","828,787,879 BETA"
606,CortexCTXC,$0.1648,"$36,883,646","$3,599,154","223,875,578 CTXC"
607,AmpleforthAMPL,$1.30,"$36,784,333","$1,508,775","28,274,494 AMPL"
608,FUNTokenFUN,$0.00339,"$36,755,558","$995,550","10,843,201,660 FUN"
609,Virtuals ProtocolVIRTUAL,$0.03658,"$36,584,321","$913,110","1,000,000,000 VIRTUAL"
610,ThunderCoreTT,$0.00327,"$36,547,876","$895,354","11,176,324,425 TT"
611,VIDT DAOVIDT,$0.04346,"$36,375,695","$4,546,726","837,071,066 VIDT"
612,FlamingoFLM,$0.05811,"$36,152,968","$2,466,469","622,164,937 FLM"
613,Cream FinanceCREAM,$19.47,"$36,123,766","$4,900,646","1,855,659 CREAM"
614,BiswapBSW,$0.07013,"$35,723,364","$11,471,360","509,353,185 BSW"
615,Quickswap [New]QUICK,$0.04894,"$35,650,869","$10,165,700","728,512,544 QUICK"
616,ElectroneumETN,$0.001978,"$35,567,959","$733,162","17,979,172,505 ETN"
617,OmniFlix NetworkFLIX,$0.1417,"$35,528,175","$64,571","250,758,585 FLIX"
618,VerasityVRA,$0.003577,"$35,520,290","$9,983,017","9,930,514,635 VRA"
619,Hunt TownHUNT,$0.2815,"$35,518,682","$2,285,118","126,167,678 HUNT"
620,Celo DollarCUSD,$0.9988,"$35,512,067","$2,897,524","35,554,166 CUSD"
621,Pirate ChainARRR,$0.1809,"$35,502,205","$83,033","196,213,798 ARRR"
622,Fractal BitcoinFB,$19.06,"$35,481,791","$22,307,794","1,861,925 FB"
623,Victoria VRVR,$0.006612,"$35,283,659","$6,638,129","5,336,247,368 VR"
624,Steem DollarsSBD,$2.57,"$35,137,439","$3,219,637","13,659,210 SBD"
625,Star AtlasATLAS,$0.002068,"$35,003,685","$1,573,868","16,927,523,711 ATLAS"
626,Boson ProtocolBOSON,$0.2632,"$34,908,268","$632,749","132,645,891 BOSON"
627,Across ProtocolACX,$0.2497,"$34,472,245","$832,569","138,063,734 ACX"
628,WanchainWAN,$0.1735,"$34,397,532","$1,442,431","198,249,429 WAN"
629,IAGONIAG,$0.09142,"$34,375,724","$396,335","376,020,434 IAG"
630,StrikeSTRK,$6.51,"$34,363,151","$2,642,082","5,281,680 STRK"
631,PolkastarterPOLS,$0.3453,"$34,326,275","$2,211,274","99,401,432 POLS"
632,StaFiFIS,$0.3268,"$34,187,112","$3,457,298","104,598,941 FIS"
633,Bitcoin WizardsWZRD,$1.62,"$34,089,741","$218,948","21,000,000 WZRD"
634,IDEXIDEX,$0.04222,"$34,088,993","$5,530,272","807,488,993 IDEX"
635,Koala AIKOKO,$0.053738,"$34,052,311","$1,267,215","9,110,383,747,597 KOKO"
636,WhiteheartWHITE,"$3,818.24","$33,936,480",,"8,888 WHITE"
637,KARRATKARRAT,$0.291,"$33,865,738","$1,025,854","116,385,624 KARRAT"
638,PropbasePROPS,$0.09152,"$33,840,363","$1,653,865","369,751,554 PROPS"
639,BitgertBRISE,$0.078511,"$33,675,596","$1,057,043","395,688,215,721,653 BRISE"
640,SologenicSOLO,$0.08414,"$33,652,602","$1,860,828","399,947,699 SOLO"
641,KomodoKMD,$0.2455,"$33,376,709","$1,681,251","135,953,876 KMD"
642,AVINOCAVINOC,$0.08541,"$33,245,790","$1,976","389,244,472 AVINOC"
643,UltraUOS,$0.08675,"$33,377,500","$675,675","384,741,464 UOS"
644,Dego FinanceDEGO,$1.58,"$33,228,298","$1,903,491","20,997,213 DEGO"
645,AlchemixALCX,$14.17,"$32,851,666","$2,137,856","2,318,949 ALCX"
646,EuriteEURI,$1.11,"$32,818,052","$47,255,739","29,510,831 EURI"
647,Agoras: Currency of TauAGRS,$1.09,"$32,653,323","$61,840","29,892,947 AGRS"
648,VoxiesVOXEL,$0.1668,"$32,091,235","$9,642,140","192,392,845 VOXEL"
649,SovrynSOV,$0.4994,"$31,898,418","$37,590","63,870,369 SOV"
650,ROGin AIROG,$0.4733,"$31,707,689","$583,688","66,989,874 ROG"
651,FirmaChainFCT,$0.03515,"$31,609,382","$5,097,788","899,232,680 FCT"
652,Games for a LivingGFAL,$0.01175,"$31,607,870","$3,820,242","2,689,907,500 GFAL"
653,RallyRLY,$0.005936,"$30,982,995","$975,660","5,219,106,835 RLY"
654,DynexDNX,$0.3229,"$30,849,747","$856,851","95,541,402 DNX"
655,Isiklar CoinISIKC,$0.3057,"$30,574,474","$1,170,074","100,000,000 ISIKC"
656,Harvest FinanceFARM,$44.35,"$30,469,448","$1,146,135","687,054 FARM"
657,COMBOCOMBO,$0.4257,"$30,245,704","$2,270,707","71,051,748 COMBO"
658,HoppyHOPPY,$0.00007173,"$30,175,866","$2,895,243","420,690,000,000 HOPPY"
659,StrikeXSTRX,$0.03459,"$30,089,465","$1,155,430","869,935,244 STRX"
660,trac (Ordinals)TRAC,$1.43,"$30,008,418","$642,767","21,000,000 TRAC"
661,GameFi.orgGAFI,$2.72,"$29,803,207","$634,432","10,945,063 GAFI"
662,GEODNETGEOD,$0.2027,"$29,679,575","$516,271","146,420,041 GEOD"
663,PolySwarmNCT,$0.01572,"$29,647,892","$5,537,634","1,885,500,782 NCT"
664,SaveSLND,$0.7378,"$29,589,250","$78,105","40,105,884 SLND"
665,Assemble AIASM,$0.01969,"$29,538,961","$432,953","1,500,000,000 ASM"
666,ParclPRCL,$0.202,"$29,266,573","$25,307,515","144,901,780 PRCL"
667,SIDUSSIDUS,$0.003127,"$29,257,867","$744,345","9,356,868,845 SIDUS"
668,Numbers ProtocolNUM,$0.0431,"$29,154,877","$590,632","676,474,220 NUM"
669,GrokGROK,$0.004612,"$29,153,538","$7,737,168","6,320,722,799 GROK"
670,ConnexCONX,$25.17,"$29,144,076","$165,580","1,158,000 CONX"
671,SelfKeyKEY,$0.004841,"$29,048,217","$3,293,148","5,999,999,954 KEY"
672,BIMBIM,$1.14,"$28,990,490","$99,563","25,455,074 BIM"
673,Reserve DollarRSV,$0.9991,"$28,825,851",,"28,850,667 RSV"
674,PlayDappPDA,$0.04768,"$28,697,002","$4,841,879","601,810,482 PDA"
675,XSGDXSGD,$0.773,"$28,679,343","$379,432","37,100,109 XSGD"
676,MAGAMAGA,$0.00007294,"$28,465,417","$10,060,885","390,258,895,840 MAGA"
677,AVAAVA,$0.5269,"$28,597,472","$1,522,436","54,278,088 AVA"
678,crow with knifeCAW,$0.073705,"$28,523,966","$394,583","769,861,397,731,578 CAW"
679,Measurable Data TokenMDT,$0.04222,"$28,548,613","$2,230,912","676,157,013 MDT"
680,TranchessCHESS,$0.1645,"$28,494,300","$3,808,722","173,191,385 CHESS"
681,Doge KillerLEASH,$262.52,"$27,925,522","$731,033","106,373 LEASH"
682,RichQUACK.comQUACK,$0.096356,"$28,026,233","$504,116","44,085,961,274,152,304 QUACK"
683,Linear FinanceLINA,$0.004184,"$28,279,604","$9,394,026","6,758,502,299 LINA"
684,Stronghold TokenSHX,$0.004849,"$28,094,409","$93,059","5,793,905,044 SHX"
685,DEAPcoinDEP,$0.001027,"$27,695,913","$963,672","26,978,413,910 DEP"
686,DecimalDEL,$0.002524,"$27,696,020","$474,215","10,971,976,964 DEL"
687,VAIOTVAI,$0.08032,"$27,689,954","$779,500","344,751,032 VAI"
688,ChainSwapCSWAP,$0.02973,"$27,477,465","$72,808","924,289,610 CSWAP"
689,Paris Saint-Germain Fan TokenPSG,$2.27,"$27,460,936","$1,937,108","12,088,941 PSG"
690,SaucerSwapSAUCE,$0.03896,"$27,198,843","$1,148,534","698,052,957 SAUCE"
691,Sentinel ProtocolUPP,$0.05453,"$27,148,120","$742,214","497,834,800 UPP"
692,CoreumCOREUM,$0.07007,"$26,962,814","$1,416,878","384,792,048 COREUM"
693,LinqAILNQ,$0.1403,"$26,854,839","$1,327,549","191,434,059 LNQ"
694,Ice Open NetworkICE,$0.004059,"$26,847,827","$2,952,490","6,615,204,261 ICE"
695,GroestlcoinGRS,$0.3174,"$27,272,472","$3,829,463","85,930,739 GRS"
696,PARSIQPRQ,$0.1031,"$26,824,853","$2,226,553","260,256,872 PRQ"
697,BurgerCitiesBURGER,$0.4683,"$26,643,376","$32,965,408","56,894,126 BURGER"
698,Green Satoshi Token (SOL)GST,$0.01314,"$26,335,175","$627,823","2,003,749,572 GST"
699,SingularityDAOSDAO,$0.3177,"$26,286,557","$739,479","82,733,204 SDAO"
700,Q ProtocolQGOV,$0.1744,"$26,193,650","$31,008","150,171,298 QGOV"
701,NEOPINNPT,$0.2495,"$26,147,510","$873,404","104,810,305 NPT"
702,Dora FactoryDORA,$0.04859,"$26,106,918","$1,607,557","537,277,116 DORA"
703,ZukiverseZUKI,$0.7086,"$26,089,992","$22,187","36,819,022 ZUKI"
704,Alpaca FinanceALPACA,$0.1725,"$26,029,657","$6,680,768","150,896,621 ALPACA"
705,SamoyedcoinSAMO,$0.007053,"$25,794,810","$865,587","3,657,134,467 SAMO"
706,FEED EVERY GORILLAFEG,$0.0003194,"$25,726,431","$303,923","80,541,528,882 FEG"
707,CateCATE,$0.02556,"$25,559,625","$19,298,684","1,000,000,000 CATE"
708,BFG TokenBFG,$0.02269,"$25,478,586","$10,089","1,122,808,916 BFG"
709,WeBuyWE,$0.07022,"$25,420,335","$54,921","362,031,240 WE"
710,Kishu InuKISHU,$0.092693,"$25,081,461","$641,796","93,136,097,121,133,936 KISHU"
711,Gearbox ProtocolGEAR,$0.00452,"$25,057,337","$548,693","5,543,851,886 GEAR"
712,ChaingeXCHNG,$0.05269,"$24,978,906","$413,463","474,046,128 XCHNG"
713,IRISnetIRIS,$0.01522,"$24,604,345","$878,071","1,616,860,279 IRIS"
714,CEEK VRCEEK,$0.03048,"$24,556,725","$2,558,717","805,717,779 CEEK"
715,AhaTokenAHT,$0.004422,"$24,465,612","$602,389","5,533,190,979 AHT"
716,ASDASD,$0.03694,"$24,404,667","$1,349,382","660,615,274 ASD"
717,Miracle PlayMPT,$0.03971,"$24,403,940","$451,877","614,613,469 MPT"
718,GameStopGME,$0.003544,"$24,400,665","$10,231,969","6,885,214,218 GME"
719,Data Ownership ProtocolDOP,$0.00293,"$24,307,760","$4,742,629","8,297,009,322 DOP"
720,EdelcoinEDLC,$1.13,"$24,241,406","$9,511,312","21,544,028 EDLC"
721,Moss CoinMOC,$0.05809,"$24,192,712","$2,326,404","416,489,688 MOC"
722,Vertex ProtocolVRTX,$0.07551,"$24,145,911","$1,912,507","319,776,796 VRTX"
723,ResearchCoinRSC,$0.2528,"$24,065,707","$61,295","95,213,466 RSC"
724,Cetus ProtocolCETUS,$0.08589,"$24,050,525","$9,529,408","280,000,000 CETUS"
725,Helium IOTIOT,$0.001249,"$23,860,904","$68,222","19,099,387,865 IOT"
726,APXAPX,$0.04481,"$23,860,857","$322,427","532,548,694 APX"
727,MultibitMUBI,$0.02503,"$23,780,759","$5,167,613","950,000,000 MUBI"
728,xMoneyUTK,$0.04744,"$23,719,384","$1,798,718","500,000,000 UTK"
729,AirDAOAMB,$0.007516,"$23,631,267","$2,140,781","3,144,149,487 AMB"
730,Graphlinq ChainGLQ,$0.06928,"$23,555,160","$1,415,743","339,999,895 GLQ"
731,Guild of GuardiansGOG,$0.03639,"$23,341,807","$363,458","641,384,001 GOG"
732,catwifhatCWIF,$0.066882,"$23,313,274","$319,380","33,877,510,727,511 CWIF"
733,sUSDSUSD,$0.9769,"$23,312,330","$1,121,567","23,864,685 SUSD"
734,Alpha Quark TokenAQT,$0.8679,"$23,265,811","$2,042,585","26,806,201 AQT"
735,The Root NetworkROOT,$0.02237,"$23,235,848","$4,156,900","1,038,925,778 ROOT"
736,BeefyBIFI,$290.15,"$23,211,658","$1,391,455","80,000 BIFI"
737,PaxePAXE,$7.71,"$23,140,024","$2,127,928","3,000,000 PAXE"
738,Morpheus.NetworkMNW,$0.4861,"$22,936,330","$192,976","47,180,014 MNW"
739,XeniosCoinXNC,$0.3001,"$22,888,823",,"76,274,958 XNC"
740,XPR NetworkXPR,$0.0008561,"$22,823,997","$437,492","26,660,268,408 XPR"
741,Swarm MarketsSMT,$0.2771,"$22,668,170","$179,836","81,815,875 SMT"
742,dForceDF,$0.03229,"$22,603,598","$1,383,349","699,926,147 DF"
743,pSTAKE FinancePSTAKE,$0.05138,"$22,588,744","$1,087,822","439,651,042 PSTAKE"
744,Sabai ProtocolSABAI,$0.04271,"$22,495,866","$226,829","526,710,884 SABAI"
745,Unifi Protocol DAOUNFI,$2.61,"$22,479,734","$4,487,223","8,629,041 UNFI"
